"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1801781738978627913","Sat Jun 15 06:37:50 +0000 2024","0","@cheeriobruh eh iya bnr!! tapi di ecommerce rata2 cuma polosan + bahannya gak gitu t__t","1801866688348229877","","cheeriobruh","in","DNFF","0","0","0","https://x.com/cupofcheetah/status/1801866688348229877","1589235419400802304","cupofcheetah"
"1801862258148135272","Sat Jun 15 06:20:13 +0000 2024","0","Ih semoga tokped tetep exist lah ya sayang banget gw sama ecommerce ini bisa pake gopay dan gopaynya kesambung sama bank jago gw ","1801862258148135272","","","in","Earth","0","0","0","https://x.com/xionnl/status/1801862258148135272","1500082945138180097","xionnl"
"1801852107445690790","Sat Jun 15 05:39:53 +0000 2024","0","Inituh enak banget plislah mau nyarilah ini by online yg; gw paling males scroll2 ecommerce https://t.co/AmGsUOsgmB","1801852107445690790","https://pbs.twimg.com/media/GQF28CJaMAAa3k5.jpg","","in","Jakarta city","0","0","0","https://x.com/citracangel/status/1801852107445690790","242262347","citracangel"
"1801847100885635512","Sat Jun 15 05:20:00 +0000 2024","0","Selain pinjam uang. kamu juga bisa belanja online dengan cicilan ringan di berbagai e commerce. makanya apk ini sempet trending banget di akhir 2022 karena mulai banyak peminatnya. https://t.co/HDEJSuCfVq","1801847100885635512","","","in","","0","0","0","https://x.com/Pengendiemaja/status/1801847100885635512","1463817937270173699","Pengendiemaja"
"1801620952859697574","Sat Jun 15 03:23:05 +0000 2024","8","@hrdbacot Min suamiku juga kena phk dari salah satu ecommerce. Nah tapi saking minusnya mereka 'belum' bisa bayar pesangon suamiku. Aku boleh dm mincot kah untuk bertanya? Thank you in advance min","1801817680363782554","","hrdbacot","in","","0","1","1","https://x.com/ArdaniRahmy/status/1801817680363782554","1618212651397697537","ArdaniRahmy"
"1801815389904797778","Sat Jun 15 03:13:59 +0000 2024","0","beneeeer pokoknya layoff ecommerce mah bakan jadi trending","1801815389904797778","","","in","","0","0","0","https://x.com/functionflowerX/status/1801815389904797778","1076286158240272385","functionflowerX"
"1801814144037044306","Sat Jun 15 03:09:02 +0000 2024","0","Jual mother of pearl mop poreless complexion kit lebihan jastip jxb shade medium warm Isi 4: Foundie Concealer Loose Powder Primer 190k NETT good deal bgt karena harga di ecommerce masih 250-300an ke atas Minat dm stok terbatass https://t.co/3u1RS0V3Tv","1801814144037044306","https://pbs.twimg.com/media/GQFUam1bEAMqvwN.jpg","","in","","0","1","0","https://x.com/quailbbuyo/status/1801814144037044306","1043662192535527425","quailbbuyo"
"1801780091195900345","Sat Jun 15 00:53:43 +0000 2024","0","btw my gut feelings bilang the next big thing di tech adalah banking deh guys another new lahan basah (dulu kan ecommerce or ride hailing yah ) coba deh ceki2 kesitu","1801780091195900345","","","in","","0","1","0","https://x.com/akumwpunah/status/1801780091195900345","1765357177236287488","akumwpunah"
"1801501029042950312","Fri Jun 14 19:42:09 +0000 2024","0","@silverrmist_ Walau agak benci tapi ga bisa dipungkiri belanja di shopee lebih gampang dari ecommerce lain (buat ku). Kek nyari barang yg dimau selalu nemu di yg lain kadang ga ada kalo ada kek belum ada penilaian pembeli takut zonk. Outfit juga banyak pilihannya di shopee","1801701680779772196","","silverrmist_","in","Jawa Timur, Indonesia","0","1","0","https://x.com/xnyarisa/status/1801701680779772196","826155896","xnyarisa"
"1801600340586021245","Fri Jun 14 19:32:57 +0000 2024","0","@rikyyy77 mantap nih ada di ecommerce juga.","1801699364697739673","","rikyyy77","in","Medan, Sumatera Utara, ID","0","0","0","https://x.com/ndogito/status/1801699364697739673","181036727","ndogito"
"1801655748512125070","Fri Jun 14 18:25:09 +0000 2024","0","@dimasdwikidrmwn Cek e commerce ntah apa yg dibeli","1801682303573496162","","dimasdwikidrmwn","in","","0","0","0","https://x.com/_orang_suksess/status/1801682303573496162","1565250487100002305","_orang_suksess"
"1801652264354123920","Fri Jun 14 17:04:13 +0000 2024","0","@audydamarap tim ecommerce ttp tkut kak ","1801661935890665639","","audydamarap","in","","0","1","0","https://x.com/sambatlokaa/status/1801661935890665639","1042315295791050754","sambatlokaa"
"1801650045089157407","Fri Jun 14 16:16:58 +0000 2024","0","Shofi promosinya terlalu emejing e commerce lain sampai peot ngejar2 ","1801650045089157407","","","in","Denpasar Selatan, Indonesia","0","0","0","https://x.com/gotagameonline/status/1801650045089157407","81794288","gotagameonline"
"1801641216947458130","Fri Jun 14 15:41:53 +0000 2024","0","Skrg saya tau benefit dr berita2 politik yg overwhelming di X adalah utk menutupi konten2 dari affiliate ecommerce yg sampah itu wqwqw Betapa pemerintah melindungi kesehatan mental rakyatnya dari konten affiliate ecommerce sampah wqwqw","1801641216947458130","","","in","","0","0","0","https://x.com/kekayaanduniawi/status/1801641216947458130","412156716","kekayaanduniawi"
"1801637623292903460","Fri Jun 14 15:27:36 +0000 2024","0","Wtb facewash cosrx salicylic acid plss di ecommerce pd abis semua dahh di soco juga","1801637623292903460","","","in","stan twt","0","2","0","https://x.com/damnkied/status/1801637623292903460","1313281628492316674","damnkied"
"1801297864116539736","Fri Jun 14 15:24:34 +0000 2024","0","@Flokky67 Sent!","1801636860491354348","","Flokky67","en","","0","0","0","https://x.com/ecomTrevor/status/1801636860491354348","793644255130431488","ecomTrevor"
"1801634952771158462","Fri Jun 14 15:17:00 +0000 2024","0","kuliah : perikanan kerjaan : sosmed specialist ecommerce kol speciaist sekarang affiliate specialist yang isinya penuh dengan ibu2 ‍↔️ ibu2 jaman sekarang modern banget masih bisa urus anak tapi yang penting bisa cuan dg jadi affiliator begini luv ibu2 affiliate https://t.co/rGzPym5WYQ","1801634952771158462","https://pbs.twimg.com/media/GQCxb8vbEAMPCwz.jpg","","in","Kota Malang, Jawa Timur","0","1","0","https://x.com/pinguinncans_/status/1801634952771158462","1608802396402221057","pinguinncans_"
"1801525745526968669","Fri Jun 14 08:03:03 +0000 2024","1","kok di akunku yg ini ga ada ads chiitan ya......... drtd ads isinya krypto sma e commerce mulu ","1801525745526968669","","","in","follow❌️ except i do first","0","0","0","https://x.com/crasschinchilla/status/1801525745526968669","1785641419807526912","crasschinchilla"
"1801491340955373572","Fri Jun 14 08:02:44 +0000 2024","8","@jamespieterson aku beli di toko offline namanya jaya makmur kakk tapi kalau di e commerce keywordnya bisa cari Mangkok Kyoto/white line ini ada tapi habiss https://t.co/3HUfJM5PDn","1801525665537081640","","jamespieterson","in","in my world everyone’s a pony","0","1","1","https://x.com/foodwillrescue/status/1801525665537081640","1086092455554863104","foodwillrescue"
"1801524980649202016","Fri Jun 14 08:00:00 +0000 2024","1","YANG AMAN AMAN AJA Selalu pilih merchant ecommerce dan metode pembayaran yang terpercaya dan aman biar gak kena penipuan ya! Konsumen Cerdas PeKA Bertransaksi @genpeka_ ️ 1500188 | https://t.co/j6lwNRzCQl #MNCBank #GeberPK #KonsumenCerdasPeKABertransaksi https://t.co/jQkfS6VgbU","1801524980649202016","https://pbs.twimg.com/ext_tw_video_thumb/1801460460824440832/pu/img/_ghA1Jpvcfw8dIfO.jpg","","in","Jakarta Capital Region","0","0","0","https://x.com/MNCBank/status/1801524980649202016","2848323925","MNCBank"
"1801521490351034623","Fri Jun 14 07:46:08 +0000 2024","1","Udh tau sbnrnya soal layoff ecommerce besar bbrp minggu lalu dr bosku. Terutama yg kena adl pegawai yg gajinya cukup besar. Sebenernya aku jg heran kenapa dr awal menghire org dgn gaji sebesar itu kalo akhirnya gak sanggup.","1801521490351034623","","","in","YOONKOOK","0","2","0","https://x.com/yoonmeowbit/status/1801521490351034623","132903556","yoonmeowbit"
"1801513975722742009","Fri Jun 14 07:27:43 +0000 2024","0","@fdmncfdmnc Hahaha jaman di kantor dlu yg ahensi khusus ecommerce dhil klo udh dpt multi assignment cukup satu aja (project yg oke) yg beneran deep terlibat sisanya yaudah oke gas oke gas aja udah biar waras ","1801516854583902699","","fdmncfdmnc","in","Tegal - Jakarta - Bogor","0","1","0","https://x.com/apietmuhammad/status/1801516854583902699","373532018","apietmuhammad"
"1801475232647299365","Fri Jun 14 07:24:48 +0000 2024","1","@mknsianggratis @ezash Selama the fed rate masih setinggi sekarang pendanaan ecommerce seret. VC lebih suka taruh uang di Treasury Bills daripada betting di startup/ IT company.","1801516123235484009","","mknsianggratis","in","","0","0","0","https://x.com/Ikhwanazis89/status/1801516123235484009","2335942801","Ikhwanazis89"
"1801515855303610722","Fri Jun 14 07:23:45 +0000 2024","0","Serem klo kerja di e commerce tu","1801515855303610722","","","in","Kuala Lumpur Federal Territory, Malaysia","0","0","0","https://x.com/crinkIy_crust/status/1801515855303610722","1411665195076788226","crinkIy_crust"
"1801510163201069148","Fri Jun 14 07:01:08 +0000 2024","0","Halo kak kalau berpengalaman 5 tahun+ as Admin both online (ecommerce) dan office. Bisa? Sekalian izin dm yaa.","1801510163201069148","","","in","rants. simping over my faves.","0","1","0","https://x.com/ddoyie/status/1801510163201069148","1478602892747542528","ddoyie"
"1801090388704579831","Fri Jun 14 06:38:46 +0000 2024","0","@griefanjoys @worksfess Kak mau apply gimana caranya? Aku kelola akun sendiri dan pernah 1th kelola e commerce tempat kerja aku dulu Kak","1801504537502769224","","griefanjoys","in","Indonesia","0","1","0","https://x.com/ekyu_bii/status/1801504537502769224","1471490960","ekyu_bii"
"1801463626131509699","Fri Jun 14 06:28:33 +0000 2024","4","@hrdbacot Dulu kerja d perusahaan ecommerce mikirnya suatu jaminan hidup dengan masa depan yg cerah. Nyatanya engga saudara2 tidak ada jaminan itu. Ritme bisnis udh berbeda sejak pandemi.","1801501967270953345","","hrdbacot","in","","0","1","1","https://x.com/Eldorad24630468/status/1801501967270953345","1644999845684588548","Eldorad24630468"
"1801496714760884553","Fri Jun 14 06:07:41 +0000 2024","2","infokan loker content creator host live ecommerce specialist dom jaksel jaktim jakpus depok dan sekitarnyaa dong guyss work!","1801496714760884553","","","in","MENFESS SEMI-OTOMATIS","0","2","0","https://x.com/worksfess/status/1801496714760884553","1244597361826885636","worksfess"
"1801490135856648292","Fri Jun 14 05:41:33 +0000 2024","1","kapok bgt makanya kerja di ecommerce ga dua kali tiga kali lagi yaRabb gamau ","1801490135856648292","","","in","None, Piemonte","0","0","0","https://x.com/lancar_sukses_/status/1801490135856648292","309468261","lancar_sukses_"
"1801484712986227131","Fri Jun 14 05:20:00 +0000 2024","0","Selain pinjam uang. kamu juga bisa belanja online dengan cicilan ringan di berbagai e commerce. makanya apk ini sempet trending banget di akhir 2022 karena mulai banyak peminatnya. https://t.co/HDEJSuBI5S","1801484712986227131","","","in","","0","0","0","https://x.com/Pengendiemaja/status/1801484712986227131","1463817937270173699","Pengendiemaja"
"1801173993615212972","Fri Jun 14 05:09:58 +0000 2024","0","@moodtimelinee Spam Affiliate! User Spammers Affiliate Aktif! Konten diambil tanpa izin dan dibuat seperti post organik untuk mendapat engagement agar dapat menyisipkan link affiliate e commerce.Konten komersial harus diungkapkan di awal ex: #iklan Laporkan pengguna &amp;post sebagai spam","1801482187520544899","","moodtimelinee","in","Zimbabwe","0","0","0","https://x.com/raf_hrn/status/1801482187520544899","1009700708457766912","raf_hrn"
"1801089261372080157","Fri Jun 14 04:18:06 +0000 2024","2","@umarlqmn @afi_auditore Company non bitcoin related yg byr gaji bitcoin rare sikit. Maybe ada audit firm yg specialize client bitcoin exchange. Startup aku pun kene cari auditor yg ok dgn kita accept and hold bitcoin dari ecommerce.","1801469135328612454","","umarlqmn","in","Cyberjaya, Malaysia","0","0","0","https://x.com/sakak_musdom/status/1801469135328612454","3119276293","sakak_musdom"
"1801462473956200524","Fri Jun 14 03:51:38 +0000 2024","0","Kebiasaan belanja online Buka ecommerce Masukin keranjang Ga jadi di beli Disimpen aja sampai keranjang 99+ Tapi waktu beneran mau beli yang dikeranjang dilupain.. search baru lagi langsung checkout Kasian keranjang dianggurin","1801462473956200524","","","in","Jakarta Capital Region","0","0","0","https://x.com/heti_ra/status/1801462473956200524","1226070979522121729","heti_ra"
"1801461244203045044","Fri Jun 14 03:46:44 +0000 2024","0","Karena ini hari jumat ku mau checkoutin barang kebutuhan sekolah/kuliah di ecommerce (shopee/tokped/dll) buat 2 orang reply pake barangnya yaa. Ku close jam 3 sore ini. Thank youuu #zonauang #zonajajan","1801461244203045044","","","in","","0","3","0","https://x.com/alltimebling/status/1801461244203045044","1361562528610881537","alltimebling"
"1801090388704579831","Fri Jun 14 02:51:35 +0000 2024","0","@griefanjoys @worksfess Aku pengalaman pegang e commerce kak","1801447363548221519","","griefanjoys","in","","0","1","0","https://x.com/makhlukhidupoi/status/1801447363548221519","1366960996225478656","makhlukhidupoi"
"1801444911985955295","Fri Jun 14 02:41:50 +0000 2024","0","@kring_pajak min mau tanya kalau kita sudah PKP dan ingin berjualan di tokopedia atau ecommerce lainnya. setiap transaksi apa perlu kita buat faktur pajaknya? dan bagaimana cara kita dapat data diri pembelinya ?","1801444911985955295","","kring_pajak","in","","0","1","0","https://x.com/Cimon20273308/status/1801444911985955295","1456114645790388230","Cimon20273308"
"1801431528695808051","Fri Jun 14 01:48:40 +0000 2024","0","Jual mother of pearl mop poreless complexion kit lebihan jastip jxb shade medium warm Isi 4: Foundie Concealer Loose Powder Primer 190k NETT good deal bgt karena harga di ecommerce masih 250-300an ke atas Minat dm stok terbatass https://t.co/AefGdgbpfr","1801431528695808051","https://pbs.twimg.com/media/GP_4bYEaQAMxrO7.jpg","","in","","0","1","0","https://x.com/quailbbuyo/status/1801431528695808051","1043662192535527425","quailbbuyo"
"1801407351590900134","Fri Jun 14 00:17:30 +0000 2024","0","krn dulu pernah nulis essay soal ini intinya emg dalam jangka pendek transaksi e commerce akan contribute cukup significant ke GDP tp tdk untuk jangka panjang","1801408586339267060","","heyruthes","in","","0","0","0","https://x.com/heyruthes/status/1801408586339267060","51993271","heyruthes"
"1801401952376655915","Thu Jun 13 23:51:09 +0000 2024","0","2. Product Analyst Marketplace - Minimal S1 Ilmu Komunikasi / Marketing - Pengalaman minimal 3 tahun di bidang yang sama terutama di Ecommerce Market Place Tiktok Google Ads Dll yane berhubungan dengan F &amp; B Apply: https://t.co/2gGxZgCiOX #loker","1801401958148018232","","lokerdotid","in","Indonesia","0","1","0","https://x.com/lokerdotid/status/1801401958148018232","263168075","lokerdotid"
"1801346101448217035","Thu Jun 13 20:26:55 +0000 2024","0","@JustAngello Bruh.","1801350558907044341","","JustAngello","en","Book a Discovery Call👉","0","0","0","https://x.com/KronrEU/status/1801350558907044341","1735383661908758528","KronrEU"
"1801267836725473464","Thu Jun 13 17:22:34 +0000 2024","0","@itoshitie weh ak mww tapi gapernah berani beli barang di luar ecommerce","1801304168281608540","","itoshitie","in","aslinya 5 orang","0","1","0","https://x.com/akundimsum/status/1801304168281608540","1636011964425179136","akundimsum"
"1801297864116539736","Thu Jun 13 16:59:01 +0000 2024","0","@stoicknights Sent!","1801298241733956010","","stoicknights","en","","0","0","0","https://x.com/ecomTrevor/status/1801298241733956010","793644255130431488","ecomTrevor"
"1801290993481769142","Thu Jun 13 16:30:13 +0000 2024","0","Senior Legal Counsel (eCommerce) TikTok London https://t.co/0GnsK21Wff","1801290993481769142","","","in","Belgium, Brussels","0","0","0","https://x.com/EuroLegalJobs/status/1801290993481769142","892316739148623872","EuroLegalJobs"
"1801273040506097817","Thu Jun 13 15:18:53 +0000 2024","2","Gak pake ribet sekarang kamu bisa beli Kartu Perdana dan eSIM ELITE smartfren lewat channel eCommerce. Kamu bisa dapetin Kuota Super Besar 100GB 100rb di jaringan prioritas dengan berbagai keuntungan jadi pelanggan ELITE! Klik https://t.co/znpDkDmkpv https://t.co/FSj4cwEpED","1801273040506097817","https://pbs.twimg.com/media/GP9oSN2aUAAW4a4.jpg","","in","","0","4","0","https://x.com/smartfrencare/status/1801273040506097817","376601151","smartfrencare"
"1801264842843586814","Thu Jun 13 14:46:19 +0000 2024","0","&gt;&gt;https://t.co/KZfuQyp8yg Kwa wanabiashara mjini Mombasa jiungeni na kilimall leo ili kuikuza biashara yako. Tumia link hii kujisajili leo ni bure!! .Tumia Refferal Code : SOCIAL MEDIA . #kilimall #seller #kilimallseller #makemoneyonline #dropshippinginkenya #ecommerce https://t.co/pC5Ff8MCnJ","1801264842843586814","https://pbs.twimg.com/ext_tw_video_thumb/1801256830363971584/pu/img/v7MSmPg6v7l5hO3f.jpg","","in","Kenya","0","0","0","https://x.com/Kilimall/status/1801264842843586814","2574349766","Kilimall"
"1801172511834640634","Thu Jun 13 14:06:36 +0000 2024","28","@achmadzaky Buset transaksi judol hampir sama dgn transaksi ecommerce.. miris","1801254851130933515","","achmadzaky","in","Indonesia","1","7","0","https://x.com/xandreanda/status/1801254851130933515","936970196673110016","xandreanda"
"1801218773128466463","Thu Jun 13 12:54:25 +0000 2024","3","@Neypaul01 Unaifahamu application ya ChapChap? (ni ecommerce ambapo unaweza kuagiza bidhaa kutoka China kwa kuchangiana na wengine)","1801236685801537961","","Neypaul01","in","","0","1","0","https://x.com/birunjibiru/status/1801236685801537961","166905895","birunjibiru"
"1801235714245595408","Thu Jun 13 12:50:34 +0000 2024","0","Mgkn jeno belinya lewat e commerce na ","1801235714245595408","","","in","","0","0","0","https://x.com/jaemocchi/status/1801235714245595408","3604602973","jaemocchi"
"1801172511834640634","Thu Jun 13 12:14:17 +0000 2024","0","@achmadzaky Kacau ini slot. Definisi kebocoran ekonomi dalam ecommerce","1801226584357261729","","achmadzaky","in","Bali, Indonesia","0","0","0","https://x.com/danilukmitou/status/1801226584357261729","4268508314","danilukmitou"
"1801226375443193890","Thu Jun 13 12:13:27 +0000 2024","0","Boleh ga sih lo tobat beli sendal/sepatu anak online atau di ecommerce karena lo tuh sering salah ngukur kaki anak2 bundahhh kesel ma diri sendiri","1801226375443193890","","","in","","0","1","0","https://x.com/adannuity/status/1801226375443193890","84761675","adannuity"
"1801215041892470981","Thu Jun 13 11:28:25 +0000 2024","0","@PhysicswallahAP &amp; book's kal delivery karne wala call kiya tha rat ko fir deliver nahi kiya &amp; Aaj e commerce par jo number hai wo bol raha hai apko Aaj chahiye tho fir se payment karna parega.aapka inbox dikh nahi Raha hai sir..nahibtho wo number bhi apko share kar deta!Soplzgui","1801215041892470981","","PhysicswallahAP","in","Mumbai, India","0","0","0","https://x.com/rajeshtkr85/status/1801215041892470981","3179017135","rajeshtkr85"
"1801209276167561437","Thu Jun 13 11:05:30 +0000 2024","1","Nah kalau BTPS itu sebenernya TaoBao in the making. Coba baca soal TaoBao village Jack Ma Boulevard dll. Bedanya model begitu di China bisa langsung mulai lewat ecommerce. Di Indonesia harus lewat microfinancing baru kembangin platformnya (Dagangan).","1801209276167561437","","","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/asimetri_id/status/1801209276167561437","75184094","asimetri_id"
"1801207897957040500","Thu Jun 13 11:00:02 +0000 2024","5","Ssst.. sstt.. ada ekstra kuota hingga 5GB nih! Cara dapetinnya kamu tinggal isi ulang kuota #Happy di aplikasi ecommerce di atas ya! Dapatkan di https://t.co/FL59yVOwuw #IniWaktunyaKita https://t.co/QjJlFqhC3O","1801207897957040500","https://pbs.twimg.com/media/GP3B_VGasAAUbLS.jpg","","in","Indonesia","0","3","1","https://x.com/triindonesia/status/1801207897957040500","63433517","triindonesia"
"1801087102429339727","Thu Jun 13 10:11:33 +0000 2024","0","@danamon ok.ternyata lebih lengkap bayar di ewallet atau ecommerce","1801195696852447583","","danamon","in","dibawah kolong langit","0","0","0","https://x.com/han_N4y/status/1801195696852447583","713516592965881856","han_N4y"
"1800401301890879902","Thu Jun 13 09:13:35 +0000 2024","0","@cloudygurl__ Haiii kakk maaf banget tapi ini ga beli di e commerce aku dibeliin mamaku ","1801181109356753365","","cloudygurl__","in","","0","0","0","https://x.com/wildflowries/status/1801181109356753365","1491800252747112452","wildflowries"
"1801090388704579831","Thu Jun 13 09:04:58 +0000 2024","66","@worksfess Kantorku lg cari admin e-commerce di Cileungsi Bogor. Pokoknya ngelola ecommerce gitulaah ((diutamakan yg berpengalaman))","1801178939433562537","","worksfess","in","+62","3","24","0","https://x.com/griefanjoys/status/1801178939433562537","785912544","griefanjoys"
"1800328346380951916","Thu Jun 13 09:03:11 +0000 2024","0","@cgrttsaftercryy nanti kalo sepi tinggal nyalahin e commerce","1801178490655678497","","cgrttsaftercryy","in","venus","0","0","0","https://x.com/pmnqksh/status/1801178490655678497","1360797844190334980","pmnqksh"
"1801172511834640634","Thu Jun 13 08:39:25 +0000 2024","2540","Untuk memberikan gambaran besarnya pasar ini dan terus growing. Sebagai gambaran transaksi ecommerce 400an T setahun. Dampaknya apa ya transaksi sebesar ini terhadap ekonomi kita? https://t.co/7pMXmKrZfE","1801172511834640634","https://pbs.twimg.com/media/GP8MmGLbYAABOyB.jpg","","in","","342","143","1127","https://x.com/achmadzaky/status/1801172511834640634","28835204","achmadzaky"
"1801164052649148525","Thu Jun 13 08:05:48 +0000 2024","0","trs buat apa ya ga boleh co langsung dr china via ecommerce tp lu ekspor baju sebanyak itu","1801164052649148525","","","in","","0","0","0","https://x.com/ursunshnn/status/1801164052649148525","872314810712698880","ursunshnn"
"1801157501330833479","Thu Jun 13 07:39:52 +0000 2024","0","Macam mana nak buat web? Apa yg perlu ada dalam sesebuah web terutamanya web ecommerce? InshaAllah nanti aku share lain.","1801157526958076194","","amirez","in","Malaysia","0","0","0","https://x.com/amirez/status/1801157526958076194","10146472","amirez"
"1801150096089997532","Thu Jun 13 07:14:00 +0000 2024","0","kalo dia tau uang beli sepatu habis krn gw jajanin skincare gmn ya? bayangin nanti dia liat tumpukan kardus dari ecommerce kok jd ngeri","1801151015800160578","","teydae","in","","0","0","0","https://x.com/teydae/status/1801151015800160578","959912257","teydae"
"1801144924274098447","Thu Jun 13 06:49:48 +0000 2024","6","Thankyou @easystore_co TBSXO memang daripada dulu guna untuk website. Now senang nak sync to ecommerce lain! https://t.co/0WmQ6ZENav","1801144924274098447","https://pbs.twimg.com/media/GP7zwloagAAOeo-.jpg","","in","","1","1","1","https://x.com/ImanAbdulRahim/status/1801144924274098447","23139167","ImanAbdulRahim"
"1801126919330750550","Thu Jun 13 06:22:50 +0000 2024","0","@eeenjeeelii Eh iya kemaren pas aku search di ecommerce sering direkomendasiin itu eh. Bagus ya Njel?","1801138139245019150","","eeenjeeelii","in","ID. JV. ENG.","0","1","0","https://x.com/lethallysoft/status/1801138139245019150","752435857789857792","lethallysoft"
"1801120342376919303","Thu Jun 13 06:13:16 +0000 2024","0","@Telkomsel Malah update terbaru kalian itu yang UI-nya butut bikin experience jadi menyebalkan. Cek kuota sulit mau beli paket ribet. Dikit2 muncul pop up. Ini apps resmi provider kok berasa ecommerce :(","1801135730116165764","","Telkomsel","in","","0","1","0","https://x.com/tirnoyo/status/1801135730116165764","1257587955666833408","tirnoyo"
"1801130167328551008","Thu Jun 13 05:51:09 +0000 2024","0","Susah juga jualan lewat e commerce. Nanti coba deh kubikin thread buku2 preloved siapa tau banyak yg tertarik ‍↔️","1801130167328551008","","","in","","0","0","0","https://x.com/koalalibreria19/status/1801130167328551008","1702553429917470721","koalalibreria19"
"1801122325116436674","Thu Jun 13 05:20:00 +0000 2024","0","Selain pinjam uang. kamu juga bisa belanja online dengan cicilan ringan di berbagai e commerce. makanya apk ini sempet trending banget di akhir 2022 karena mulai banyak peminatnya. https://t.co/HDEJSuBI5S","1801122325116436674","","","in","","0","0","0","https://x.com/Pengendiemaja/status/1801122325116436674","1463817937270173699","Pengendiemaja"
"1801117097936011676","Thu Jun 13 04:59:13 +0000 2024","0","Beli hp di ecommerce aman ga siii bimbang soalnya beda 250rb lg diskon wkwkwkwkw","1801117097936011676","","","in","","0","0","0","https://x.com/fvsosalert/status/1801117097936011676","383060240","fvsosalert"
"1801114718981013612","Thu Jun 13 04:49:47 +0000 2024","1","GA NYAMBUNG BUKANNNNNNNNN. Ya intinya gue bilang lessonnya kalo belanja dimanapun better transaksi tetep di ecommerce jadi uang aman data aman (walopun belom tentu terhindar dari penipuan) at leas meminimalisir resiko","1801114723305578633","","Iemonicc","in","🇮🇩","0","0","0","https://x.com/Iemonicc/status/1801114723305578633","1145178793394364416","Iemonicc"
"1800885930125131885","Wed Jun 12 13:40:39 +0000 2024","3","sering banget emng seller² ecommerce indo nyolong art orang laij terus dibikin dicetak terus dijualin. jangankan dari fanartis luar fanartis dalam negeri aja kena jugaa..","1800885930125131885","","","in","私の名前はシタです ","0","0","2","https://x.com/todayissitaa/status/1800885930125131885","1266397269537906689","todayissitaa"
"1800856175145304313","Wed Jun 12 12:59:51 +0000 2024","0","@nata_decopinc Iyaa beda klo yg limau kuit itu setauku cm ada di kalsel sama ecommerce klo ini kayaknya emg di mana2 ada. Aku udh lupa tp deh rasanya yg ini?? Udh lama bgt ga beli https://t.co/6EjnuMqbqJ","1800875664847028419","https://pbs.twimg.com/media/GP3-37EaAAAR1F1.jpg","nata_decopinc","in","","0","1","0","https://x.com/ofdnnherstars/status/1800875664847028419","1724096124","ofdnnherstars"
"1800869913458008093","Wed Jun 12 12:55:28 +0000 2024","0","@GuntofAndrean Belum masuk ecommerce","1800874561023656083","","GuntofAndrean","in","Cibinong","0","0","0","https://x.com/fajarrusalem/status/1800874561023656083","43105835","fajarrusalem"
"1800871023572931069","Wed Jun 12 12:41:25 +0000 2024","8","Hari ke-12 belajar web development Hari ini memper-beautiful desain web ecommerce. Gua menggunakan komponen2 dari material ui seperti tombol dan card untuk mempermudah styling. Atas: implementasi desain Bawah: desain mentah web yang dibuat https://t.co/YgTvC0xzDp","1800871023572931069","https://pbs.twimg.com/media/GP36pX1bAAAYk0c.jpg","","in","","2","1","0","https://x.com/imandreans/status/1800871023572931069","1726454906213822464","imandreans"
"1800870260964556860","Wed Jun 12 12:38:23 +0000 2024","0","Anjir barusan cek ecommerce harga garuda eagle doang sejuta Sedih bener dulu punya tp ga dirawat ","1800870260964556860","","","in","","0","0","0","https://x.com/agungbimo/status/1800870260964556860","42624940","agungbimo"
"1800857960744440173","Wed Jun 12 12:28:57 +0000 2024","2","@literarybase cek kondisi lewat DM ya harga bisa nego gratis ongkir via e commerce https://t.co/gk4m27JTL6","1800867887512776832","https://pbs.twimg.com/media/GP33y6YbcAEqIpz.jpg","literarybase","in","+62","0","0","1","https://x.com/giipsophila/status/1800867887512776832","1076121327084302336","giipsophila"
"1800328346380951916","Wed Jun 12 11:20:54 +0000 2024","0","@cgrttsaftercryy Ntar sepi nyalahin ecommerce nyalahin pemerintah","1800850763914281357","","cgrttsaftercryy","in","","0","0","0","https://x.com/ihkeseltau/status/1800850763914281357","1455878593691537414","ihkeseltau"
"1800850322509987862","Wed Jun 12 11:19:09 +0000 2024","10","Truss de sighaunts nah ratid. Mi nah believe ah word dat dem seh.","1800850322509987862","","","in","Join The Real World 👉🏻","0","1","1","https://x.com/Ecommerce_trw/status/1800850322509987862","1608946153768497153","Ecommerce_trw"
"1800842411356348755","Wed Jun 12 10:51:51 +0000 2024","0","Nyari di ecommerce malah keluar latiao","1800843451917070752","","nyohnyohmorrowh","in","📚☃️❄️🩷🖤🪥🌻🐈‍⬛🐺🏀✈️","0","0","0","https://x.com/nyohnyohmorrowh/status/1800843451917070752","1783093467289415680","nyohnyohmorrowh"
"1800839277049458929","Wed Jun 12 10:35:16 +0000 2024","0","DI E COMMERCE uda ga ada yang jual rokok ya anjir tadi gw check","1800839277049458929","","","in","Tokyo-to, Japan","0","0","0","https://x.com/io9sea/status/1800839277049458929","2756290205","io9sea"
