cid,comment,reply_cid,reply_id,reply_text,"cid,comment","cid,comment,""cid,comment"""
,,,,,,"7274429624229069573,Ngak mudah. Tapi demi orang tua bismillah 🤲,"
,,,,,,"7274046763701928709,kalo jualan merek sendiri bisalah tp kalo cuman bantu promosiin palingan cuman dapet 4rb an itupun kalo ada yg co 🤭😅,"
,,,,,,"7298491655542539013,aku pake freelance udh untung banget,"
,,,,,,"7286676150410216197,tiktok affiliate udh ilang,"
,,,,,,"7378450464864797445,@cyber:aku pake freelance udh untung banget,"
,,,,,,"7296766872933827334,freelance balesin cht doang lebih enak woii😭😭,"
,,,,,,"7279874498835792645,""mungkin ad yang tahu, capcut kuuu knp gk bisa ekspor yaa udh cape ngedit 🥺, hp kuuuu redmi note 9pro"","
,,,,,,"7286700318859002630,gimana coba tiktok affiliate di gua harus 1k pengikut sedangkan pengikut gua ga bertambah padahal ada aja yang follow :),"
,,,,,,"7278955975763559173,semangat buat kita para affiliate pemula 🙏😊,"
,,,,,,"7300573083240317704,Yg ga pernah percaya dari dulu adalah saya,"
,,,,,,"7273044832909099782,udh sebulan rajin up 3 kali edit video cape gak ada yg beli :) udh cari rezeki jalan lain aja,"
,,,,,,"7273289560570217222,terimakasih dengan pekerjaanku saat ini tuhan😌,"
,,,,,,"7302844115010667270,freelance itu apa?,"
,,,,,,"7298890738338661126,aku,"
,,,,,,"ada freelance nih,,"
,,,,,,"7288141404936274706,Hi hadir support,"
,,,,,,"7287562527620760326,""banyak tutorial jadi sukses, tapi sayangnya rejeki tidak bisa di tiru🙏"","
,,,,,,"7284467158427550470,cara tiktok affiliate gmna ya,"
,,,,,,"7287566583622714117,""semangat buat semuanya ....ku juga lagi brusaha ..walaufun nggk tau apa"""" 🙏😭😭😭😭"","
,,,,,,"7284484045027001094,pencarian aing tiktok afterlife😬,"
,,,,,,"7289185468863824645,Affiliate tiktok kan sudah gaada 🥺,"
,,,,,,"7287851619173368581,ttep aja rezeky org beda,"
,,,,,,"7287502400053576453,ajarin kk,"
,,,,,,"7287442197594751749,yaallah pngn bisa sukses juga,"
,,,,,,"7287382615328523013,bagi ilmu nya bang,"
,,,,,,"7298651296956531462,sorry tiktok affiliate masih ada emang?,"
,,,,,,"7287840945315627781,bismillah,"
,,,,,,"7300544787273859845,tergantung analis digital marketing nya gimana masing2 bank tertentu🥴🥴,"
,,,,,,"7298859478232679174,serius gak nih,"
,,,,,,"7296726407468073733,fyp yang telat🗿,"
,,,,,,"7291082067357401861,aq jg mau fyp kk udh lama main di riktok,"
,,,,,,"7290020608259326726,tq for sharing ...,"
,,,,,,"7289298430223106822,aku cuman percaya kerja keras baru ada gaji😁,"
,,,,,,"7273478116416717574,nyimak,"
,,,,,,"7273452253284107013,desainer?,"
,,,,,,"7275369811159663365,Illegal logging 😁,"
,,,,,,"7275338328084742918,online lebih murah ..kami bukan orang kaya sanggup beli..coba beli di offline harga nya macam pap lembu..mahallll...,"
,,,,,,"7275291383526376197,hapus ijin e-commerce..segala jenis pasar grosir atau ecer.mall otomatis akan kembali fungsi nya🥴,"
,,,,,,"7275496672779617029,""jdiin tiktok kayak dlu aje.. buat joget2, hiburan gtu.. jd pasar kayak dlu lagi"","
,,,,,,"7275357222280217350,menurut gw lebih gampang online kita harus memanfaat kan kemajuan teknologi digital pk,"
,,,,,,"7275322558466704133,""menurut saya hilangkan sistem COD,biar online dan offline bisa bersaing harga,dan untuk aplikasi yg kasih subsidi ke penjual online yg laris prodak ny"","
,,,,,,"7274570681655804678,Alhamdulillah udah ada respon dari Pemerintah setidaknya adil offline dan online aturan dan pajak pun di samakan semua jdi bersaingnya sehat.,"
,,,,,,"7275291930224739077,liat aja tu nasib resseler produk kosmetik di e-commerce...owner nye makin kaya resseler Nye pada bengek 🥴😢,"
,,,,,,"7275300218194674438,tambahin 1 KTP / NPWP hanya boleh memiliki 1 account.,"
,,,,,,"7275436438975726341,""gampang sebenarnya mengembalikan pasar offline normal.....kena pajakin aja, trus ongkir dimahalin....pasti akan kembali normal😁"","
,,,,,,"7275355404643697413,Tidak Bisa salahkan online 100% usaha Offline Sepi Krn begitulah kemajuan Jaman Ke depan akan Online semakin terdepan,"
,,,,,,"7274552492431475461,pasar offline menderita pak 🥹,"
,,,,,,"7275302128238772998,napa baru skarangg??,"
,,,,,,"hampir 10 thn remuk redam...,,"
,,,,,,"7274142874433667845,Alhamdulillah ada respon pemerintah,"
,,,,,,"7275324655153857286,Maksimal transaksi barang impornya maksimal $100,"
,,,,,,"7274144408558928646,Bebas ongkir dan pajak penjualannya gak dibahas?,"
,,,,,,"7273911891452560133,kagak ngaruh itu mah..fakta.. tidak seperti itu,"
,,,,,,"7275336670194221830,resellerku melempemmm...😭buat makan aja wes syukur masih bisa,"
,,,,,,"7275823018211066629,jangan tutup online pak karena online lebih murah kami yg tadinya gk kebeli skincare berkat online jadi bisa beli karena lebih murah,"
,,,,,,"7275329778748605190,aduh pak kurang gercep pak...udah hampir gulung tikar aku nih pak,"
,,,,,,"7274588543296635654,Kita liat ada gak perubahan stlh ada kebijakan ini d pasar offline,"
,,,,,,"7274096011265000198,alhamdulilah mudah mudahan ada pencerahan bagi pedagang oflen,"
,,,,,,"7275383149612352262,hapus ijin e comerce insha allah ekonomi rakyat bisa normal kembali.kalo nga mal dan pusat perdagangan yg lain akan jadi gedung tua,"
,,,,,,"7277161115930477317,""klo brg import msih bisa msuk, gimana kita mau grow up, uangnya pada kluar buat brg import."","
,,,,,,"bner gk sih, jdi daya beli kurang, krna gk ada uang.,,"
,,,,,,"7275963915820073733,Kita sbg pedagang harusnya kreatif juga dan mengikuti zaman. Mau pasar online ataupun konvensional harus punya strategi. Semua ada pasarnya 🙏🏻,"
,,,,,,"7275648838067913477,kami pedagang offline sangat terasa omzet menurun... 🥺🥺,"
,,,,,,"7279505670038471430,intinya rantai harga dari produsen s/d retail harus kembali sih... ga hancur2an,"
,,,,,,"7275393250532836102,Jujur aja kalo ruko saya di dalam pasar susah bersaing sama pedagang di samping jalan yg cuma bayar parkir .,"
,,,,,,"7275355353369543430,kasi pajak yg tinggi buat barang impor.. biar.. harganya mahal..,"
,,,,,,"7275349870995243781,""Masalahnya sekarang sedang kritis global, penjualan online juga sedang turun"","
,,,,,,"7275318431603475205,""Tanah abang, senen dan pedangang kecil hancur, gimana tu bos,"","
,,,,,,"7273758041270027014,moga2 bisa membantu UMKM indonesia,"
,,,,,,"7275518306999042821,oooh ini Mentri perdagangan,"
,,,,,,"7275383453124772613,""indonesia sudah maju pak ,tidak usahlah dipersulit ya ,seharusnya malah dipermudah ,toh juga onlienan juga banyak rekrut karyawan"","
,,,,,,"7273755759342125830,pajak pajak pajak trussss.....,"
,,,,,,"7273629799536263941,""seharusnya barang yg dibawah 1,5jt gk masuk online dalam negeri indonesia, kalau diatas 1,5jt bisa masuk mungkin kena pajak"","
,,,,,,"7275358630936576773,hayooo pk Menteri buat Aturan ya...Semangat pk Menteri Perdagangan...,"
,,,,,,"7275591111187890950,""ini bukan soal harga murah atau mahal, tp kita harus memikirkan bersama tentang perputaran ekonomi di daerah / negara kita.biar rantai ekonomi stabil"","
,,,,,,"7275392573472113414,""Yo semangat balik seperti sebelum pandemi, berjaya lagi umkm offline"","
,,,,,,"7275336657741185797,""kalau semuanya serba online, pasti pasar2 grosir dan mall2 akan tutup, cuma buka bagian kuliner aja"","
,,,,,,"7275379080329085701,""bener, disini keadaan pasar offline pada ngeluh sepi . bgini kan ada angin segar. bisa napas lagi"","
,,,,,,"7275356125817307909,gmn mau bersaing lahh yg jualan onlen tiktok pabriknya langsung 😂,"
,,,,,,"7275327793083433733,""lambat dah pak..toko offline ku dah lama mangkrak sepi gegara tiktokshop apa2 murah, segala pabrik ikut jualan ecer.🥺"","
,,,,,,"7273651050064708357,Alhamdulillah 🥺,"
,,,,,,"7281541903685387013,Iya Pa tolong kami yang pedagang offline buat makan aja jadi susah sekarang,"
,,,,,,"7276310307004433157,""harga di psr mhal, blm panesny, blm cape, parkirnya🤣 di online itu murah tinggal duduk mnis, klo pun pajakny naik gw ttp milih onlen😂"","
,,,,,,"7276051120698983174,sy sebagai pedagang pasar sangat merasakan sekali sejak adanya belanja online. pasar jdi sepi pembeli.,"
,,,,,,"7275738229511586566,""mudah""""an ya allah ada solusi buat oedagang offline. aamiin"","
,,,,,,"7275497895301317382,online paylater.. hilangkan juga .. menghindari utang.. nyepottttt 😂😂😂,"
,,,,,,"7275396787371229957,alhamdulillah ya ahirnya ada jalan buwat pedangan kecil,"
,,,,,,"7290773551710307077,upload konten 10 sehari,"
,,,,,,"7281171725626049286,aku yang mau upload 1 aja mikirnya berhari berhari :(,"
,,,,,,"7388040339753927429,hii,"
,,,,,,"7388104081921934085,10 video😭,"
,,,,,,"7387569093181719302,yes 👍👍👍,"
,,,,,,"7386125249857061638,nice,"
,,,,,,"7385084913278305030,😫😫😫😫no idea😫,"
,,,,,,"7386080427016749830,nice,"
,,,,,,"7388260715302175493,sedih dngernya cerita orang enak banget😭,"
,,,,,,"7369937738714432262,bantu support kak aku affiliate baru,"
,,,,,,"7275677303228236550,aku yang kadang semangat kadang down 😂,"
,,,,,,"7388034752539263750,makasih info nya bang,"
,,,,,,"7374382582895362821,bantu support kak aku affiliate pemula,"
,,,,,,"7342535256995840774,yuk saling support sesama affiliate pemula 🥰,"
,,,,,,"7385705999532245766,semua jadi affiliate terus siapa yg co🤣 saya juga baru ikut jadi affiliate,"
,,,,,,"7334013342656250630,""aku dari awal gabung affiliate, up 10 vt. alhamdllah setiap hari ada aja yg co, tp belum sebanyak para suhu. tp tetep disyukuri.💪💪"","
,,,,,,"7275635141689983749,""bulan juli sempet rame banget, akhir juli kena pelanggaran langsung sepi kayak akun mati smpe sekarang 😭"","
,,,,,,"7388174405828707077,""sippp nih tips nyahh,semangattt yokkk"","
,,,,,,"7342513758873174790,Belum ad yg co sad bett🥲,"
,,,,,,"7332781918633706245,upload 3vt satu hari aja kadang cuma brp orang yg liat. apalagi 10? nyesek c. tp ttep semangat 😁,"
,,,,,,"7334887478484828933,baru 4 hari gabung ka😁😁masih sepi ajah,"
,,,,,,"7370178559598936838,💪💪💪 saling sport,"
,,,,,,"7275873012804764421,luar biasa 10 VT perhari..,"
,,,,,,"memang totalitas, bagi yg kerja mungkin agak susah atur waktu,,"
,,,,,,"7275841560250827526,Bismillah semoga akunku menjadi ladang rejeki,"
,,,,,,"7337991244541330181,jarak upload nya berapa jam sekali ya ka ?2 jam jarak nya apa 3 jam ?,"
,,,,,,"7275646265625838341,sukak banget sama sarannya bang. aku juga GK merhatikkan kualitas tapi aku perioritasin setiap hari bisa buat vt😂,"
,,,,,,"7369959352567186182,""entahlah, susah kayanya kalo 10 vt per hari"","
,,,,,,"7362771749257560838,udah mulai ada yg co? tpi udh 3 hari ini viewers menurun😭😭,"
,,,,,,"7338281782150415110,""bg, kalo vt yg gda pake keranjang kuning nya harus kah satu niche dgn akun kita? atau boleh vt random gitu? semoga d jwb 🙏"","
,,,,,,"7275371877537858310,""waw keren ka , sama aku juga sehari 10vt tiap hari Alhamdulillah baru setengahbulan udah 1K semoga semakin bertambah terima kasih atas infonya Kaka 🙏"","
,,,,,,"7362453289461351173,mudah mudahan rejekinya nular,"
,,,,,,"7387585967261500166,mantab kakak,"
,,,,,,"7388317361890018054,terima kasih inflnya,"
,,,,,,"7388316695176069894,hemmmm,"
,,,,,,"7386546341613191941,semangat semua nya,"
,,,,,,"7275394867986809606,jeda uploadnya brp menit kak untuk tiap vt nya apabila 1 hari 10 video?,"
,,,,,,"7275654483539182341,nggak ada salahnya di coba,"
,,,,,,"7387358194253415173,pngen coba,"
,,,,,,"7342530743363633926,aku yg sanggupnya upload 1 sehari 😅,"
,,,,,,"7388314117588927238,Alhamdulillah aku ada aja yg co tiap hari walaupun cuma 1 😄 Walaupun cuma pake gambar edit2 pake capcut,"
,,,,,,"7388313037667369733,semangat ayo,"
,,,,,,"7332005675180851973,""harus fokus, harus punya banyak waktu. orang pekerja seperti saya kadang susah 3 vt sehari aja sudah Alhamdulillah"","
,,,,,,"7275661937488200454,bismillah semoga rezekinya nular kk🥰,"
,,,,,,"7275659078923502341,bismillah banyak orderan,"
,,,,,,"7386902906639926022,""masih pemula kak, suportnya😍"","
,,,,,,"7275661907942884102,semangt,"
,,,,,,"7386850994796184325,Gabung produkku ethes candycube Alhamdulilah banyak banget affiliate yg kebanjiran rezeki,"
,,,,,,"7388309010036376326,Masyaallah…. Buat yg udah punya personal branding memang mudah tapi buat yg baru mulai pasti sulit 😔,"
,,,,,,"7388308272882713350,ah.. yg bener sy aja susah,"
,,,,,,"7275666966207365894,nular🥰,"
,,,,,,"7276727858172445446,ohhhhhhh,"
,,,,,,"7276806400255361798,☺️,"
,,,,,,"7275884982920856326,salah 1 solusi nya tutup semua aplikasi online,"
,,,,,,"7275776551840891654,yg bikin jatuh itu..produsen turun langsung jual ecer di online dengan harga produsen bukan harga ecer..trus nasib pedang kecil gmn?,"
,,,,,,"7275804174621131525,Sebelum ada online psr pd ramai orang kepasar naik bus trs naik angkot trs naik becak kuli angkut barang psr trs wr makan semua ikut ramai,"
,,,,,,"7275700273325982469,bukan mslh offline/online..daya beli masyarakat lagi turun,"
,,,,,,"7275673816511841029,Ya Di Lihat saja Setelah Peraturan Di jalankan Usaha Offline Tetap Sepi Berarti bukan karena Bisnis Online Tapi Krn Keadaan Daya Beli Turun,"
,,,,,,"7275863341610992390,sekarang masalahnya produsen mnjdi pengecer pak,"
,,,,,,"7275715076228612870,""permasalahannya bukan online atau off line...tp daya beli masyarakat yg turun...buat mkn aja susah...apalagi dikit2 pajak, naik sana sini..."","
,,,,,,"7275765890846212870,""di batam lebih susah lg , online mau pun umkm mau kirim barang keluar batam ( masih sesama indonesia aja ) di kenakan pajak 😂"","
,,,,,,"7275701626646954757,pak yg artis tuh jualan mahal tp laku,"
,,,,,,"7275893430041985797,""online yg diuntungkan cuma pemilik platform, produsen, dan expedisi... klo online g diatur bnyak ofline yg gulung tikar."","
,,,,,,"7275766424445846277,harga online bukan lebih murah dari offline... tapi terjun bebas bikin mati pasar offline,"
,,,,,,"7275760185803637510,intinya gara2 online,"
,,,,,,"7278661091256369926,""1 lagi pak, produsen/pabrik jangan sampai jualan ecer dg harga grosir pak"","
,,,,,,"7275913355608933126,woy itu yg jualan pabrik grosir jualan ecer .. gmana pak,"
,,,,,,"7276493886200005381,""Vivo v29 blm keluar diksh hrg 5,2juta. Offline 6 juta. Beda 800rb kn. 😂😂😂"","
,,,,,,"7275879354885309190,""blm sampai ke akar pak,blm memuaskan"","
,,,,,,"7278004501662974726,ONLINE juga sepi sekarang. Masalahnya bukan ONLINE atau OFFLINE.,"
,,,,,,"7275751352517001990,""ayoo para menteri ku yg hebat"""" buat peraturan yg saling menguntungkan karena sama"""" mencari rezeki semua,,,semoga ekonomi Indonesia semakin baik kedepa"","
,,,,,,"7287108987946124037,pertanyaannya..siapa yang impor dan siapa yang membuat aturan impor...tidak semua orang awam bisa impor,"
,,,,,,"7280873139645989638,""online shop jangkauannya luas makanya bisa jatuhin harga,,,beda dengan offline yg jangkauannya hanya terbatas"","
,,,,,,"7277895782535529222,jaman telah berubah seharus nya pedagang juga beralih di oline,"
,,,,,,"7276793463223829253,""Jujur aja sy jauh lbh byk offline krn bs tau bahannya, bs coba jg (sering kali tdk cocok dgn badan sy walopun di foto bgs n sesuai ukuran, tp model…"","
,,,,,,"7275578826087809798,perlu campurtangan pemerintah 🥰🥰,"
,,,,,,"7275721288093958917,betul pak .bukan karena online nya .memang daya beli saya berkurang ..jd jgn di persulit lg dgn biaya2 lain ..,"
,,,,,,"7277096578459255557,kenapa pedagang offline ngk ikut online aja..,"
,,,,,,"7276603835794162438,""masalahnya tu produsen, bandar, supliyer turun langsung ke konsumen Pak mentri..."","
,,,,,,"7279050711944397574,gimana konsumen aja mau belanja online ke offline ke terserah mereka duit duit mereka yang pasti pembeli nyari barang harga murah kwalitas bagus..,"
,,,,,,"7277525680270885638,""duh ujung2nya pajak, pdhl jualan online potongan dari marketplace udah besar bgt"","
,,,,,,"7277434953872540418,saya suka online.... sambil rebahan juga bisa dapet barang cakep🥰🥰🥰🥰,"
,,,,,,"7280841177182782213,""ingat pajak guys, intinya pemerintah dpt pjk 😂😂"","
,,,,,,"7278938427738538757,intinya mah harus bayar PAJAK😁....kita liat aja nnti praturan ny bisa jadi solusi buat UMKM apa gak,"
,,,,,,"7282404956355035910,pan pan pan bareng julkifli hasan😁,"
,,,,,,"7276794235831485190,artis artis yg pludah pada kaya jgn jualan 🙏,"
,,,,,,"7276564747888132869,bukan suatu solusi pak kalau mau maju kembali seperti dulu tutup online,"
,,,,,,"7277556214430958342,Pajak ya solusinya ?😁,"
,,,,,,"7277527020966757126,""memang begitu kan disini semua lokal mahal, disubsidi melulu, bukannya disuruh expor. makanya jadi tak bersaing."","
,,,,,,"7276997988492493574,aku lebih senang belanja online..lebih murah..klw ofline udh malas mau pergi2,"
,,,,,,"7276946072680416006,ttp smua aj pak online shop.,"
,,,,,,"biar brsaing lngsung di dtmpat.,,"
,,,,,,"7276885804617483014,bener banget.. gimana mau bersaing klo pabrik dan produsen jual harga sama ke konsumen. kita ambil barang ratusan. nah dia cuman satu aja udah dapet .,"
,,,,,,"7276651568703947526,""gw yg mager belanja ofline ada online bagi gw bantu banget gk panas""""an gx macet"""",TPI gimana jalan kedepan aja kita ikuti alur nya aj"","
,,,,,,"7275853282835448581,kita tunggu aj.brp pajak yg di kenakan.kalau naik sedikit tetap aj offlain tidak bisa bersaing,"
,,,,,,"7275851443323159301,""Alhamdulillah,semoga berbuah baik bagi UMKM kita"","
,,,,,,"7276782008109466373,""artis aja jualan online,,sekali live milyaran omsetny,,,uang seluruh indonesia masuk satu orang,,yg d daerah tidak ada perputaran uang,,,"","
,,,,,,"7275913196304794374,peraturan yg online gimana nih,"
,,,,,,"7281211817299329798,sebenarnya msh ada dampak covid sih .. ekonomi blm pulih banget .. jd online pun jg krn dampak dr covid,"
,,,,,,"7280487864369545989,""bkn hanya tiktok, ecommerce yg lain juga. terutama crossborder tuh platform yg ikut jd produsen dgn harga yg ga wajar"","
,,,,,,"7278311771889976070,""makanya yg offline,ikut perkembangan jaman."","
,,,,,,"7372912870009750278,""kakak"""" sharing ide donk kak apa aja produk"""" yg di pakai sehari"""" kakak"""" 🙏"","
,,,,,,"7380528870716441360,Terima kasih info,"
,,,,,,"7305450442217308929,terima kasih,"
,,,,,,"7375825709561611013,""kalau misal beli produk skincare di toko A lalu di jual lagi di toko kita dengan izin dari penjual A kira"""" apakah tetap di perbolehkan ya?"","
,,,,,,"7330135239636009734,""cara nge print resi gimana itu bang, misalnya barang udah Check out"","
,,,,,,"7353529492853195526,👍👍👍👍👍,"
,,,,,,"7376995304161231624,@︎︎︎︎︎,"
,,,,,,"7365151885718291206,✨,"
,,,,,,"7316461990791217925,👍👍😍🌹,"
,,,,,,"7359921084404204293,thanks,"
,,,,,,"7363414663730299654,ini informasi yg saya cari2 😃,"
,,,,,,"7349792853353382662,thanx infonya😁,"
,,,,,,"7276005686658695942,makasih bang bermanfaat,"
,,,,,,"7278472253767074565,tpi tiktok hnya trdaftar sosial media bkn e-commers.klw tokopedia dn shopee mmng khusus ecommers bkn sosmed brbagi video.sprt youtube mmng untk video,"
,,,,,,"7281682557938008838,😇 Miss understanding,"
,,,,,,"7278867059789841158,R.I.P,"
,,,,,,"7279321430109930245,project S tiktok,"
,,,,,,"7277414732800901894,Masalahnya disini bukan platform nya tapi sistem jual belinya pabrik terjun langsung buat jual ke konsumen.,"
,,,,,,"7277394622509286150,""setuju,meningn tutup z biar kaya dulu lagi yg jualan pasar,toko kembali lagi stabil"","
,,,,,,"7277469122488320774,klo tiktok cuma 9% knapa para artis penjualannya sampai puluhan M 😔,"
,,,,,,"7277390111275270917,""seharus nya para UKM pun di kasih ilmu untuk lebih mengikuti jaman teknologi sekarang, jadi bisa bersaing dengan baik"","
,,,,,,"7277842031266251525,yg offline mahal2 pak makanya kami tim mendang mending belanja di Tik tok tanpa tawar menawar,"
,,,,,,"7278470546672943878,""cuma di indo,kemajuan zaman di larang😂😂"","
,,,,,,"7277410138533184261,""Gak segampang gitu mba ☺️, ini masalahnya pabriknya langsung jual dengan harga grosir. Jadi kita tangan kedua susah untuk jual di online🥲"","
,,,,,,"7277463985217618694,yang offline ya ikuti perkembangan jaman aja. ikut masuk online juga. saya pun ada toko offline & juga ikut masuk online,"
,,,,,,"7277378676026983173,tutup semuanya pak online,"
,,,,,,"7277398310301942534,""jangn pak saya mageran,males klw harus ke luar belanja"","
,,,,,,"7277384093708878597,""Inti masalahx,pabrik&produsen live jual ecer hrga grosir shga rantai perdagangan putus,pasar/reseller sepi krn cust beralih ke jualannya produsen"","
,,,,,,"7277454769399530245,namanya konsumen yaa pasti pilih yg murmer terjangkau efisien mudah dll...😁😁,"
,,,,,,"7277368616936817414,Setuju aja dah..biar sy ga boros..co mulu di tik tok..😁,"
,,,,,,"7277396708255793926,sekarang kita di suguhkan produsen - konsumen end,"
,,,,,,"bukan lagi produsen - distributor - penjual - konsumen.,,"
,,,,,,"dan ini yang sedang terjadi,,"
,,,,,,"7277392279352967942,gakk setuju karna bisa hemat bensin uangparkir..dan bikin umkm jd belanja online semua 👍,"
,,,,,,"7277415003434746629,""bener banget shopee tuh ampe yg kang jait langsung jualan juga dengan harga yg dia kasih ke toko"""""","
,,,,,,"yaa mati lah toko yg ada di pasar,,"
,,,,,,"7278434206635033350,""Yang bikin males belanja tuh misal ke mall , apalagi yg gk ada kendaraan , PP udh 50rb , ditiktok harga barang yg mau dibeli 50rb free ongkir lagi 🤭"","
,,,,,,"7277370641380049670,m m m m yg artis live itu apa?,"
,,,,,,"7277372361908486918,Bukannya pemerintah amrik jg lagi liat soal ini ya? Lebih ke buat melindungi usaha lokal,"
,,,,,,"7277377548991546117,e-commerce juga mempengaruhi offline,"
,,,,,,"7277453010802885381,Mantap Msglow tetap berthan tdk jualan menrunkan hrg dgn live👍🏻menghrgai resllerx,"
,,,,,,"7282996828491875077,Padahal tiktok blm mengaktifkan Tiktokpaylaterr 🤣 udah di gituin apalagi ada paylater nya😭🤣,"
,,,,,,"7281490684388492037,tdk setuju klu tiktok shop di tutup. krn tiktok shop...lebi mura dn muda👍👍👍💪💪💪,"
,,,,,,"7280743875018064645,""mantap klo ditu2p,kasihn pedng2 kecil yg lain"","
,,,,,,"7279841244376023814,bener om,"
,,,,,,"7279026287175713541,lw tegas ttup semua ol shoop.biar normal,"
,,,,,,"7279045787787232006,mungkin karna pemerintah tidak pendapatan uang persenan dari tiktok shop 😁,"
,,,,,,"7278870860969345798,tiktok lebih murah kadang aku belanja cari yg murah sesuai kantong saya di tiktok ngebantu banget,"
,,,,,,"7279500100195631878,emng ekonomi lgi GK baik baik aj,"
,,,,,,"7278871035968733958,kalau jaman dulu kita belaja di pasar atau di emol rasa nya bisa membahagiakan anak2 kita dan membahagiakan hati pedangan sekelilingnya semua mendapat,"
,,,,,,"7280660245167260422,team yg udah kecanduan belanja di tiktok😂😂,"
,,,,,,"7280377801051620101,regulasi berubah pinjaman KUR pertama 6% kedua 7% ketiga 8% seterusnya🤣,"
,,,,,,"7279841536438027014,kalau bisa tayang produk iklan vt Tyang lbih byak,"
,,,,,,"7279841394143134470,kita affilliet iklan offline...KLH ni ma live..,"
,,,,,,"7279841315582542597,bang kalau bisa live tiktok batasi,"
,,,,,,"7279759935658033925,🥰🥰🥰,"
,,,,,,"7279429618330960646,susah jadi negara maju,"
,,,,,,"7279228633900679941,Datanya pake polling di IG 😅,"
,,,,,,"7279217646322909958,setuju 👍👍,"
,,,,,,"7279216060238365445,kurir pun pada ketar ketir,"
,,,,,,"7279213174200402694,setuju.,"
,,,,,,"7279194140280259334,""semangat semua,, semoga nanti hasilnya yg terbaik"","
,,,,,,"7279182806181249798,9% tp buktinya tiktok sekarang jauh lebih rame,"
,,,,,,"7279063624240300805,betul pak sy sering belanja shopee,"
,,,,,,"7279049245562520326,suarakan terus om🙏👍,"
,,,,,,"7278990787185836806,shope yg punya siapa hayo 😁,"
,,,,,,"7310185958393398021,""belum profit , bahkan ga di jamin lps . tp brani bngt lu taruh duit 170 jt bang 🤣."","
,,,,,,"7331341357473514245,aman ga sih nabung di neo,"
,,,,,,"7293309884107686661,neobank itu pinjol kah😭,"
,,,,,,"7298674455676601093,""Aku ada freelance ni, ada yang mau gabung gak?"","
,,,,,,"7306933789324739333,kenapa tbtb saldo q gak ada yha udh gtu di suruh bikin rekening ulang,"
,,,,,,"7296458398344889094,cara main nya gimana sih masi kurang paham?🥺,"
,,,,,,"7361340955276690182,saya lagi alami transfer dari Neo Bank ke rek BCA sndri nominal 800rb sampe skrng blom masuk ke rek... ada yg ngalamin hal sama ga si?,"
,,,,,,"7372548875393073936,@sancitra coba pelajarin ini by mana tau lebih untung pakai ini,"
,,,,,,"7357055671504487173,""Bang, buat yg versi 2024 nya bg"","
,,,,,,"7296837690958578437,gimana cara nya,"
,,,,,,"7313084723826983685,saya ajuin limit pjnjama teeus ga di acc tapi saya sudah masuk data bpjs aman ga itu,"
,,,,,,"7307649729884979973,bismillah mau kak,"
,,,,,,"7295562446943994630,""bang gabisa verifikasi wajah, gagal terus"","
,,,,,,"7284988085682127622,bang cara lupa pin ny gimana bantuin😭,"
,,,,,,"7278353543790002950,Neo Bank dan Sea bank memang TOP 😁,"
,,,,,,"7378774698907943686,""masih aman g sih deposito 1 bulan 2 juta, soalnya aku cari udah di jamin sama lps neo"","
,,,,,,"7277504427576001285,ting ting nya kebanyakan bg,"
,,,,,,"7300978058612736773,""aku ada saldo di tabungan neo , bisa di tarik gak kak???"","
,,,,,,"7365709229519110918,saya sd pake 2 tahun lebih,"
,,,,,,"7279292337518297861,""Bang tu gmn liat cara liat bunga full yg d dapat, ud lama pake neo kok g nemu fiturnya 😅"","
,,,,,,"7332128229102404358,bang aku TF k neobank ternyata dia udh ga pke neobank y dan Nomr yg di gunakan udh ga aktf itu gmn bg solusi y. biar uang kmbali,"
,,,,,,"7294877069955400453,Bng Ijin Nanya Itu Kalau Deposito %Nyah Itu Masuk Nyah Perhari Atau Cuma Setahun Sekali,"
,,,,,,"7288381086719034118,Bahas bank jago,"
,,,,,,"7284994575585608454,""pernah daftar tapi lupa rekeningnyaa, cara mengembalikan nyaa gimana bg"","
,,,,,,"7277531332120560389,jago cova bang,"
,,,,,,"7381628252111045381,""asalamualaikum,kk klau dy mu ngajuin pinjaman bisa ga"","
,,,,,,"7378733098223207173,""Suami tdk pernah pinjam di Neo bank, tp pernah isi data di aplikasi Neo bank..kok tiba nama suami kena BI cheking kolek 5..mohon solusinya"","
,,,,,,"7377277064586248966,bang aku boleh pinjem sejuta gak nanti pas gajihan di bayar buat sehari2 diperantauan,"
,,,,,,"7375881463169270533,lupa pin neo bank,"
,,,,,,"7373779062991766278,cara daftar di neobank gimana bang?,"
,,,,,,"7367263667065324293,bank yudha bakti bukannya bermasalh ya?,"
,,,,,,"7365709199127495430,aman,"
,,,,,,"7350947718199886598,klo lupa sandi tp kartunya ilang gmn bang,"
,,,,,,"7350541854658708230,gak berani ah😂,"
,,,,,,"7339522275526509318,mending neo apa sea ya?,"
,,,,,,"7334699129957876486,""kok aku gbs diproses ya,padahal udah masukin data pribadi"","
,,,,,,"7333893804862505733,Ka sy lupa pin gmn caranya ya ka,"
,,,,,,"7333818051379643142,resiko tidak terdaftar LPS apa?,"
,,,,,,"7329424579964650246,scan neo bank saya kok tidak bisa,"
,,,,,,"7326621204158153478,neobank syari'ah tidak bg,"
,,,,,,"7323126334690444037,Cara di ganti ke bahasa indo kek mna kak?,"
,,,,,,"7300130325933589253,gimn cara main nya?,"
